News Site;Headline;Engaging Text;Article;Tags
Teraz.sk;Rýchly odhad HDP a zamestnanosti ukazuje na pozitívny trend v slovenskej ekonomike na konci roka 2024.  ;Zaujíma vás, čo stojí za rastom slovenskej ekonomiky? Zistite, ako domáci dopyt a spotreba ovplyvnili HDP v poslednom štvrťroku 2024 a aké sú predpoklady do budúcnosti!;"Slovenská ekonomika vo 4. štvrťroku 2024 zaznamenala medziročný rast HDP o 1,8 %, čo predstavuje zvýšenie oproti predchádzajúcemu štvrťroku. Tempo rastu HDP bolo vyššie ako v predošlom štvrťroku, pričom po očistení o sezónne vplyvy dosiahlo medziročný nárast 1,7 %. Medzikvartálne porovnanie s 3. štvrťrokom 2024 ukázalo nárast HDP o 0,5 %.

Nominálna hodnota HDP Slovenska v bežných cenách dosiahla vo 4. štvrťroku 2024 33,9 miliardy eur, zatiaľ čo po prepočte do stálych cien HDP stála na úrovni 26,9 miliardy eur, čo odráža medziročný rast o 468,5 milióna eur. Celková ekonomika SR za celý rok 2024 medziročne vzrástla o 2 %.

Rast HDP v stálych cenách vo 4. štvrťroku 2024 bol podporený najmä domacím dopytom, konkrétne konečnou spotrebou domácností a verejnej správy. Naopak, výkon ekonomiky bol ovplyvnený poklesom investičnej činnosti. Celková zamestnanosť dosiahla takmer 2,439 milióna osôb, medziročne sa znížila o 0,2 %, pričom po očistení o sezónne vplyvy počet zamestnaných ostal nezmenený. Štatistický úrad SR tiež upozorňuje na aktualizáciu údajov v rámci veľkej benchmarkovej revízie, ktorá spresní výsledky ekonomiky v nasledujúcich publikáciách.";#hdp #ekonomika #zamestnanosť #domácidopyt
Teraz.sk;Zamestnanosť v decembri 2024 vzrástla v polovici sledovaných odvetví ekonomiky  ;Mzdy v roku 2024 prekonali infláciu vo všetkých odvetviach! Zistite, ako sa zamestnanosť a platy vyvíjali a čo to znamená pre vašu peňaženku. Prečítajte si viac o týchto zaujímavých štatistikách!;"Mzdy v roku 2024 rástli rýchlejšie ako inflácia vo všetkých sledovaných odvetviach

Štatistický úrad Slovenskej republiky zverejnil prvé dáta, ktoré potvrdili, že priemerné mesačné mzdy v roku 2024 vzrástli nominálne vo všetkých desať sledovaných odvetviach, pričom reálny rast mzdy prekonal mieru inflácie vo všetkých z nich. Najväčší medziročný nárast miezd zaznamenali zamestnanci v maloobchode pripravený na výšku 8 %, nasledovaní odvetviami dopravy a skladovania, ako aj priemyslom, kde priemerná mzda dosiahla medziročný rast o 6,5 %.

Reálny rast miezd, t.j. mzda očištená o infláciu, dosiahol v roku 2024 významné hodnoty v ôsmich z desať odvetví. Najvyšší reálny rast dosiahli zamestnanci v maloobchode, kde mzdy vzrástli o 6,5 %, nasleduje doprava a skladovanie s rastom o 5,2 % a priemysel s medziročným nárastom o 3,8 %. Naopak, niektoré sektory ako veľkoobchod a podniky reštaurácií či pohostinstiev zaznamenali mierny medziročný pokles počtu zamestnancov.

Zamestnanosť v súhrne za celý rok 2024 stúpla v šiestich z desať sledovaných odvetví. Najviac sa zvýšila v odvetviach vybraných trhových služieb, maloobchodu, informácií a komunikácie, stavebníctva a ubytovania. Naopak, priemysel a veľkoobchod zaznamenali najväčší pokles zamestnanosti, pričom priemysel sa znížil o 1,6 %. Tieto trendy naznačujú dynamický vývoj na trhu práce, kde rastúce odvetvia kompenzujú pokles v iných sektoroch.";#zamestnanost #mzdy #inflacia #statistiky
Teraz.sk;Pokles tržieb v priemysle a stavebníctve pokračuje aj v decembri 2024, zlepšenie v trhových službách  ;Zaujíma vás, ako sa vyvíjajú tržby v priemysle a stavebníctve? Zistite, ktoré odvetvia zaznamenali zlepšenie a aké faktory ovplyvnili pokles v týchto kľúčových oblastiach ekonomiky.;"Pokles tržieb v priemysle a stavebníctve pokračuje aj v decembri 2024, zlepšenie v trhových službách

Tržby za vlastné výkony a tovar vo vybraných odvetviach v roku 2024 vykázali mierne pokles v priemysle a stavebníctve, zatiaľ čo ostatné sektory zaznamenali zvýšenie. Najvýraznejšie zlepšenie preukázali trhové služby so zvýšením tržieb o 8 %, doprava so skladovaním a sektor informácií a komunikácie, ktorý dosiahol nárast tržieb až o 16,9 %.

Priemysel ako kľúčové odvetvie ekonomiky evidoval medziročný pokles tržieb o 2,7 % v decembri 2024 v stálych cenách. Najväčšie oslabenie zaznamenali odvetvia ako výroba dopravných prostriedkov s poklesom tržieb o 12,2 %, čo nasledovalo po troch mesiacoch rastu v tomto sektore. Stavebníctvo tiež čelilo poklesu tržieb o 5,2 %, čím pokračovalo v sérii poklesov za posledných pätnásť mesiacov.

Naopak, vybrané trhové služby dokázali tržby medziročne navýšiť najdynamickejšie, najmä v sektore administratívnych a kancelárskych činností, kde došlo k nárastu tržieb o 17,1 %. Doprava a skladovanie zaznamenala o 7,2 % vyššie tržby, zatiaľ čo informačné služby dosiahli rast o 16,5 %. V medzimesačnom porovnaní, po očistení od sezónnych vplyvov, vzrástli tržby v 4 z 5 sledovaných odvetví, pričom jediným sektorom s poklesom bola priemyselná výroba s úbytkom o 3,6 %.

Celoročná bilancia ukazuje, že priemysel a stavebníctvo mali negatívny rast tržieb, zatiaľ čo ostatné tri sektory dosiahli medziročný nárast. Táto správa poskytuje prehľad o vývoji tržieb v jednotlivých sektoroch slovenskej ekonomiky za rok 2024, zdôrazňujúc pokračujúci pokles v priemysle a stavebníctve a pozitívny trend v trhových službách.";#pokles #trzby #priemysel #stavebníctvo
Teraz.sk;Stavebná produkcia v decembri 2024 vzrástla, no celoročný pokles ostáva výrazný o 5 percent.  ;Zaujíma vás, ako sa stavebný sektor vyrovnáva s výzvami? Decembrový nárast je povzbudzujúci, no celoročný prepad naznačuje, že situácia nie je ružová. Prečítajte si viac o trendoch v stavebníctve!;"Stavebníctvo na Slovensku zaznamenalo v decembri 2024 nárast svojej produkcie o 4,3 %, dosahujúc tak objem 752,7 milióna eur. Tento medziročný rast predstavuje druhý najvyšší nárast za uplynulý rok, pričom decembrové výsledky boli druhými najvyššími v rámci roka. Hoci produkcia stavebníctva dosiahla pozitívny výsledok len počas troch mesiacov roku 2024, celkový objem stavebných prác evidovaných v decembri bol výrazne vyšší ako predchádzajúci mesiac, aj keď po zohľadnení sezónnych vplyvov došlo k medzimesacnému poklesu o 1,2 %.

Za celý rok 2024 však stavebníctvo utrpelo celoročný pokles produkcie o 5 % po očistení o infláciu a prepočte do stálych cien. Tento negatívny trend pokračuje druhý rok po sebe, pričom rok 2023 zaznamenal iba nepatrný pokles o 0,2 %. Pokles celkovej stavebnej produkcie bol spôsobený najmä výrazným medziročným poklesom prác na inžinierskych stavbách, vrátane výstavby diaľnic, ktoré klesli o 12 %. Domáca nová výstavba s rekonštrukciami a modernizáciami zaznamenala nárast o viac ako 6 %, čo bolo najvyššie medziročne, avšak domáce opravy a údržba stavieb klesli o takmer 15 %. Produkcia stavebníctva realizovaná v Slovenskej republike dosiahla viac ako 90 % celkových výkonov odvetvia.

Výstavba budov, ako dominantná zložka stavebnej produkcie, medziročne vzrástla o 2 %, zatiaľ čo práce na inžinierskych stavbách pretrvali v miernom útlme. Na celkový výsledok odvetvia tiež prispel nárast stavebných prác v zahraničí o 2,9 %, hoci tieto tvorili menej ako 10 % z celkovej produkcie slovenských stavebných firiem. Štatistický úrad SR zdôrazňuje potrebu zlepšenia výkonnosti odvetvia na podporu ekonomického rastu a stability na trhu stavebných prác.";#stavebnáprodukcia #slovensko #inžinierskestavby #ekonomickýrast
Teraz.sk;Slovenské hotely a penzióny v roku 2024 privítali 5,9 milióna hostí, stále však zaostávajú za rekordmi.  ;Objavte, ako sa slovenský cestovný ruch zotavuje a prekonáva prekážky! Nárast návštevnosti naznačuje, že krajina opäť láka turistov. Čo prinesie rok 2025?;"V decembri 2024 zaznamenal cestovný ruch na Slovensku celkovo takmer 410 tisíc hostí, čo predstavuje medziročný nárast o 10 percent oproti rovnakému obdobiu minulého roka. Tento pozitívny trend pokračuje piaty rok po vypuknutí pandémie COVID-19, avšak stále chýba približne 6 percent hostí, čo predstavuje necelých 26 tisíc návštevníkov v porovnaní s rekordom z roku 2019. Najviac hostí priťahovali ubytovacie zariadenia v Bratislavskom, Žilinskom a Prešovskom kraji, pričom Žilinský kraj sa najviac približuje historicky najvyšším hodnotám z roku 2019.

Celkový počet nocí strávených v hoteloch a penziónoch dosiahol viac ako 925 tisíc, pričom priemerná doba pobytu činila 2,3 noci. Domáci návštevníci tvorili takmer dve tretiny celkovej návštevnosti, pričom ich počet medziročne vzrástol o viac ako 7 percent a dosiahol 256 tisíc osôb. Zahraniční hostia zaznamenali nárast o 14 percent, čím celkový počet cudzincov ubytovaných na Slovensku dosiahol 153 tisíc.

V rámci regiónov SR mal decembrový mesiac najvyšší nárast návštevnosti v Banskobystrickom a Košickom kraji, kde počet hostí vzrástol o viac ako 23 percent. Žilinský a Prešovský kraj postupne priblížili svoje hodnoty k úrovni z roku 2019, čím sa stali najúspešnejšími regiónmi v decembri 2024. Napriek pozitívnemu vývoju však stále existujú výzvy v oblasti prilákania viac zahraničných turistov, ktoré budú nevyhnutné pre dosiahnutie pred kovidových rekordov.";#cestovnyruch #slovensko #ubytovanie #narastnavstevnosti
Teraz.sk;Slovenský zahraničný obchod v roku 2024 zaznamenal prebytok, no klesol o takmer tretinu oproti minulému roku.  ;Zaujíma vás, ako sa slovenský zahraničný obchod vyvíjal v roku 2024? Prečítajte si, čo spôsobilo pokles prebytku a aké faktory ovplyvnili vývoz a dovoz!;"Slovenský zahraničný obchod v roku 2024 dosiahol prebytok vo výške 3,1 miliardy eur, čo predstavuje medziročný pokles o 1,4 miliardy eur oproti roku 2023. Tento pokles znížil celkový objem prebytku o takmer tretinu, pričom predchádzajúcich rokov prebytok dosahoval vyššie hodnoty.

V decembri 2024 bola hodnota vyvezeného tovaru zo Slovenska 7,7 miliardy eur, čo predstavuje medziročný rast o 3,6 %. Dovoz tovaru sa zvýšil o 10,1 % na hodnotu 8,4 miliardy eur, čo viedlo k obchodnej bilancii v deficite vyše 700 miliónov eur. Tento deficit v poslednom mesiaci roku výrazne ovplyvnil celoročný prebytok, ktorý sa znížil z 4,5 miliardy eur v roku 2023 na 3,1 miliardy eur v roku 2024.

Zo zvolených desiatich tried zahraničného obchodu zaznamenalo medziročný nárast exportu osem tried, pričom najväčší vplyv mala trieda Minerálne palivá (SITC 3), ktorá evidovala nárast exportu o 56,8 %. Na strane dovozu došlo k rastu v deviatich z desiatich tried, pričom najväčší nárast bol zaznamenaný v triede Stroje a prepravné zariadenia (SITC 7), kde hodnoty dovozu vzrástli o 7,3 %.

Hlavnými obchodnými partnermi Slovenska zostáva Európska únia, do ktorej smerovalo takmer 78 % hodnoty vývozu a 65 % hodnoty dovozu. Export do členských krajín EÚ sa medziročne znížil len o 0,8 %, zatiaľ čo dovoz klesol o 0,3 %. Naopak, export do nečlenských krajín EÚ poklesol o takmer 4 %, pričom dovoz z týchto krajín sa udržal na rovnakej úrovni ako v predchádzajúcom roku. Obchodná bilancia s EÚ dosiahla prebytok vo výške takmer 16 miliárd eur, zatiaľ čo obchodovanie s krajinami mimo EÚ skončilo schodkom približne 13 miliárd eur.";#zahrazničnýobchod #prebytok #export #dovoz
Teraz.sk;Ceny pohonných látok v SR klesli, benzín a nafta zlacneli o 2 centy za liter  ;Ceny pohonných látok konečne klesli! Zistite, ako sa to odrazí na vašich nákladoch a čo to znamená pre budúcnosť palív na Slovensku. Nezmeškajte dôležité informácie!;"Ceny pohonných látok v Slovenskej republike klesli prvýkrát v tomto roku. Obľúbená benzín natural 95, prémiová benzín natural 98 a najpredávanejšia motorová nafta medzitýždňovo zlacneli v priemere o 2 centy za liter. Zároveň ceny plynov zaznamenali len nepatrné odchýlky, pričom plyny boli prakticky nezmenené. Priemerné ceny pohonných látok zostali tesne pod úrovňou minulého roka.

V závere januára 2025 sa benzín natural 98 predával za 1,789 eura za liter, čo predstavuje medzitýždňové zníženie o 2,6 centa. Cena benzínu natural 95 klesla na 1,589 eura za liter – o 2,3 centa menej ako predchádzajúci týždeň. Motorová nafta dosiahla priemernú cenu 1,549 eura za liter, čo je pokles o 1,9 centa.

Okrem toho Štatistický úrad SR kvetne pokračuje v zverejňovaní cien ekologických pohonných látok, ako sú bioLNG, vodík a elektrická energia pre elektromobily. Počas 5. týždňa sa cena plynu bioLNG udržala na stabilných 2,326 eura za kilogram, vodík stál 21,6 eura za kilogram a cena elektrickej energie pre nabíjanie elektromobilov bola 0,41 eura za kilowatt-hodinu pri rýchlom nabíjaní AC. Tieto údaje ukazujú mierne zníženie cenových úrovní v porovnaní s minuloročnými hodnotami.";#cenypohonnychlatok #benzin #nafta #ekologickepaliva
Teraz.sk;Priemyselná produkcia na Slovensku v roku 2024 zaznamenala mierny pokles o 0,7 percenta;Zaujíma vás, ako sa slovenský priemysel vyrovnáva s výzvami? Zistite, ktoré odvetvia ťahajú výkon a aké faktory ovplyvnili pokles v roku 2024. Prečítajte si viac o aktuálnych trendoch!;"Priemyselná produkcia na Slovensku v roku 2024 zaznamenala mierny pokles o 0,7 percenta, čo predstavuje piaty rok po finančnej kríze, kedy priemysel zaznamenal dvojciferný prepad. Podľa údajov Štatistického úradu SR dosiahla priemyselná produkcia v decembri 2024 medziročne nepatrný pokles o 0,1 percenta, čo znamená piaty mesiac roka, kedy priemysel nedokázal rásť.

Medziročný pokles priemyselnej produkcie v roku 2024 bol ovplyvnený viacerými faktormi. Najvýraznejší príspevok na celkový prepad mal 19-procentný pokles vo výrobe strojov a zariadení, čo prispelo o -1,58 percentuálneho bodu k výsledku odvetvia. Ďalším významným faktorom bol viac ako 15% pokles vo výrobe elektrických zariadení a výrobe dopravných prostriedkov, ktoré prispeli o -0,78 a -0,74 percentuálneho bodu. Na druhej strane, dodávka elektriny, plynu, pary a studeného vzduchu sa zvýšila o viac ako 8 percent, čo pomohlo udržať priemyselnú produkciu na približne rovnakej úrovni ako v decembri 2023.

Celková priemyselná produkcia roku 2024 ukázala pozitívne výsledky napriek poklesom v niektorých sektoroch. Posledný mesiac roka síce zaznamenal mierny prepad, avšak rast v ostatnej výrobe, ktorá stúpla o viac ako 22 percent, a nárast výroby dopravných prostriedkov, ktoré sa zvýšili o viac ako 4 percenta, pomohli minimalizovať celkový negatívny trend. ""Automobilka a výroba ostatných strojov sú kľúčovými odvetviami, ktoré dokázali zvýšiť svoju produkciu napriek všeobecnému poklesu v priemysle,"" uviedol hovorca Štatistického úradu SR.

Tieto údaje odrážajú komplexný vývoj priemyselnej produkcie na Slovensku v roku 2024, kde sa stretávajú pozitívne aj negatívne trendy v rôznych sektorech. Štatistický úrad SR bude pokračovať v monitorovaní týchto trendov, aby poskytol presné a aktuálne informácie pre tvorbu ekonomických a priemyselných politík.";#priemysel #produkcia #slovensko #statistiky
Forbes;Nová štruktúra spotrebiteľského koša pre rok 2025: Zmeny v rozdelení výdavkov domácností  ;Zaujíma vás, ako sa zmení rozdelenie výdavkov domácností v roku 2025? Nová štruktúra spotrebiteľského koša prinesie zaujímavé prekvapenia, ktoré ovplyvnia vaše každodenné nákupy!;"V januári 2025 došlo k zvýšeniu inflácie na 3,9 %, čo predstavuje návrat na úroveň pred rokom. Tento nárast bol spôsobený zmenami v DPH a zavedením spotrebnej dane na sladké nealkoholické nápoje, čo viedlo k rastu cien všetkých nápojov a miernemu zvýšeniu cien najväčších položiek v štruktúre výdavkov slovenských domácností - bývanie, energia a potraviny.

Nová štruktúra spotrebiteľského koša pre rok 2025 priniesla úpravy v rozdelení výdavkov domácností. Podiel najväčších položiek, bývanie a energia, klesol na 23,3 %, zatiaľ čo potraviny a nealkoholické nápoje tvoria 21,2 %. Naopak, zdieľanie výdavkov na rekreáciu a kultúru sa výrazne zvýšilo na 8,3 %. Tieto zmeny odrážajú aktuálne trendy v spotrebiteľskom správaní a ekonomických podmienkach, pričom dôraz sa presúva na dôležitejšie položky ako bývanie a energia.

Statistický úrad SR zaviedol novú metodiku založenú na scannerových dátach, čo nahradilo tradičné terénne prieskumy a výrazne zlepšilo kvalitu a rozsah spracovaných údajov. Táto modernizácia cenovej štatistiky umožňuje presnejšie sledovať vývoj cien v rôznych sektoroch a poskytuje relevantnejšie informácie pre tvorbu ekonomických politík. Úrad tiež plánuje zverejňovať infláciu pre konkrétne sociálne skupiny, čo prinesie detailnejší pohľad na vplyv inflácie na rôzne časti populácie.";#inflácia #spotrebitelskýkoš #ceny #ekonomika
Forbes;Celková zamestnanosť v Slovenskej republike klesla o 0,2 percenta v 4. štvrťroku 2024  ;Zaujíma vás, ako sa vyvíja zamestnanosť v súvislosti s rastom HDP? Sledujte, ako sa slovenská ekonomika prispôsobuje aktuálnym trendom a čo to znamená pre trh práce.;"Slovenská republika zaznamenala v 4. štvrťroku roku 2024 mierny pokles zamestnanosti, pričom počet zamestnaných dosiahol hodnotu takmer 2 439 000 osôb. Tento pokles predstavuje medziročný úbytok o 0,2 percenta, pričom na základe sezónnej úpravy zostal počet zamestnancov v rovnakom poradí oproti predchádzajúcemu štvrťroku. 

Napriek tomuto mírnému poklesu zamestnanosti ekonomika SR pokračovala v rastu, pričom hrubý domáci produkt (HDP) v 4. štvrťroku 2024 v konštantných cenách stúpol o 1,8 percenta medziročne. Tento rast HDP bol významne ovplyvnený vnútornou dopytom, najmä konečnou spotrebou domácností a verejným obstarávaním. Avšak výkonnosť ekonomiky spomalila pokles investičnej aktivity, čo mohlo prispieť k miernemu poklesu zamestnanosti.

Celková ekonomika SR za celé roky 2024 rástla o 2 percentá medziročne. Dáta poskytujú štatistický úrad SR ako prvé predbežné výsledky na ekonomiku a zároveň poukazujú na plánovanú revíziu historických dát, ktorá by mala presnejšie zachytiť vývoj HDP za posledných tridsať rokov. Táto revízia bola zverejnená 18. februára 2025 a je súčasťou väčšieho plánovaného zásahu do základného ukazovateľa ekonomického rastu.";#zamestnanost #hdp #ekonomika #slovensko
Forbes;Zamestnanosť a priemerná mzda v sektoroch ekonomiky v decembri 2024 vzrástli nad infláciu  ;Zaujíma vás, ako sa mzdy a zamestnanosť vyvíjali v slovenských sektoroch? Nové štatistiky ukazujú pozitívne trendy, ktoré by vás mohli prekvapiť! Prečítajte si viac o týchto zaujímavých údajoch.;"Zamestnanosť a priemerná mesačná mzda v sektoroch ekonomiky v decembri 2024 prekonali infláciu

V decembri 2024 došlo v desiatich monitorovaných sektoroch hospodárstva k nárastu priemerných nominálnych mesačných miezd, ktoré boli zároveň dostatočne vysoké na to, aby odolali inflácii a zaznamenali reálny rast. Najvýraznejší nárast mzdy nad 7 % bol evidovaný v sektore predaja a opravy motorových vozidiel, ako aj v sektore maloobchodu, ktorý tiež dosiahol dvojnásobných čísel.

Po úprave o infláciu zhodnocuje reálny rast miezd v ôsmich z desiatich sektorov vykazoval pozitívny trend, pričom najvyšší reálny nárast dosiahol 8 % v sektore predaja motorových vozidiel vrátane ich opráv. Najnižší reálny rast o 0,5 % bol zaznamenaný v sektore informačných a komunikačných služieb. Celkovo zamestnanosť v roku 2024 vzrástla v šiestich z desiatich sektorov, pričom najväčší nárast o 4,8 % bol evidovaný v sektore vybraných trhových služieb. Naopak, priemysel zaznamenal pokles zamestnanosti o 1,6 %, zatiaľ čo veľkoobchod a sektor dopravy a skladovania klesli o 1 % respektíve 0,6 %.

Tieto údaje poskytujú prvotné informácie o vývoji miezd a zamestnanosti a sú výsledkom mesačných podnikateľských prieskumov, ktoré vykonáva Štatistický úrad Slovenskej republiky. Dáta sú založené na mesačných podnikových správach a odhaľujú dôležité trendy v ekonomických odvetviach krajiny.";#zamestnanost #priemernamzda #sektoryhospodarstva #inflacia
Forbes;Návštevnosť slovenských ubytovacích zariadení v decembri 2024 sa blíži k rekordom z roku 2019  ;Slovenský turizmus sa pomaly vracia na predpandemické hodnoty! Zistite, ako sa návštevnosť ubytovacích zariadení v decembri 2024 priblížila k rekordom z roku 2019.;"Návštevnosť slovenských ubytovacích zariadení v decembri 2024 sa blíži k rekordom z roku 2019. Napriek tomu, že tento piaty rok po vypuknutí pandémie COVID-19 priniesol druhý najvyšší počet návštevníkov ubytovacích zariadení v histórii, stále je o pol milióna hostí menej než v rekordných hodnotách z roku 2019. Celkovo turistické zariadenia na Slovensku privítali v roku 2024 celých 5,9 milióna hostí, čo predstavuje nárast o 3 % v porovnaní s predchádzajúcim rokom, avšak ešte stále zaostávajú za prelomovými hodnotami z roku 2019 o 516 tisíc hostí.

V decembri 2024 navštívilo slovenské ubytovacie zariadenia 409 000 hostí, čo predstavuje nárast o takmer 10 % oproti rovnakému obdobiu v roku 2023. Napriek pozitívnemu rastu v porovnaní s dekembrom minulého roku, návštevnosť stále zaostáva o menej ako 6 % za rekordné čísla z roku 2019, čo v absolútnych číslach predstavuje menej ako 26 000 chýbajúcich hostí. Počas posledného mesiaca roka 2024 ubytovacie sa poskytli viac ako 925 000 nocí, pričom priemerná dĺžka pobytu bola 2,3 noci.

Domáci návštevníci tvorili takmer dve tretiny celkového počtu hostí v decembri. Ich počet sa za rok zvýšil o viac ako 7 % a celkovo bolo ubytovaných 256 000 domácich hostí. Medzinárodní návštevníci zaznamenali nárast o 14 % v porovnaní s predchádzajúcim rokom, pričom 153 000 zahraničných hostí využilo slovenské ubytovacie zariadenia. V decembri 2024 došlo v ôsmich krajoch Slovenskej republiky k nárastu počtu hostí o 3,3 % až 23,5 % v porovnaní s rokom 2023. Najvyšší rast bol zaznamenaný v Banskobystrickom a Košickom kraji, kde návštevnosť vzrástla o viac ako 23 %. Žilinský kraj takisto bolo na hrane rekordných hodnôt z roku 2019, pričom Prešovský kraj dosiahol 76 000 hostí. Bratislavský kraj zostáva najnavštevovanejším regiónom s 118 000 hostí, z ktorých približne polovica tvoria zahraniční návštevníci.

Štatistický úrad Slovenskej republiky zdôrazňuje, že údaje týkajúce sa ubytovacích zariadení zahŕňajú všetky právnické osoby a fyzické osoby so zadaným registračným číslom, ktoré sú evidované v registri ubytovacích zariadení a poskytujú dočasné ubytovanie turistom. Tieto štatistiky umožňujú presnejšie sledovať vývoj cestovného ruchu v krajine a jeho regionalitu.";#turizmus #ubytovanie #slovensko #návštevnost
Forbes;Slovenský priemysel v decembri 2024 zaznamenal mierny pokles o 0,1 percenta v produkcii  ;Zaujíma vás, ako sa slovenský automobilový priemysel vyrovnáva s poklesom? Zistite, aké faktory ovplyvnili jeho výkon v decembri 2024 a aké sú vyhliadky do budúcnosti!;"Slovenský automobilový priemysel zaznamenal v decembri 2024 mierny pokles vo výrobe, čo prispelo k celkovému poklesu priemyselnej produkcie o 0,1 percenta za toto obdobie. Hoci väčšina priemyselných odvetví v roku 2024 utrpela pokles, automobilový sektor dokázal udržať svoju významnú pozíciu v štruktúre slovenského priemyslu. 

Výroba automobilov a doplnkového vybavenia v roku 2024 vzrástla o viac ako 4 percentá, čo prinieslo prírastok o 1,05 percentného bodu do celkovej priemyselnej produkcie. Tento nárast bol dosiahnutý napriek tomu, že automobilový priemysel dosiahol rast iba v šiestich z dvanástich mesiacov, najmä v jeseňských mesiacoch. Podniky ako Volkswagen a Kia prispeli k tomuto pozitívnemu výsledku svojím zvýšením výroby a efektívnej adaptáciou na meniace sa trhové podmienky.

Odborníci z Štatistického úradu SR uviedli, že hoci celkový priemyselný pokles v roku 2024 bol mierny najnižší za posledných pätnásť rokov, automobilový priemysel zostáva kľúčovým pilierom slovenskej ekonomiky. „Automobilový priemysel je stále jedným z najdôležitejších sektorov pre Slovensko a jeho stabilný výkon pomáha kompenzovať poklesy v iných odvetviach,“ povedal hovorca úradu.";#priemysel #automobilovypriemysel #slovensko #vyroba
Forbes;Pessimizmus medzi spotrebiteľmi narastá, obavy o úspory a ekonomickú situáciu sa prehlbujú  ;Spotrebiteľská dôvera v Slovensku sa ocitla na historickom minime. Aké faktory ovplyvnili tento pokles a čo to znamená pre budúcnosť ekonomiky? Zistite viac o aktuálnych trendoch a náladách na trhu.;"Dňa 30. januára 2025 zaznamenala dôvera spotrebiteľov v slovenskej ekonomike pokles na najnižšiu úroveň za posledných 20 mesiacov. Podľa správy Štatistického úradu SR sa ukazuje, že ukazovateľ ekonomického sentimentu (ESI) klesol o 4,7 bodu na hodnotu 101,9. Tento pokles zaznamenali hlavne podnikatelia v priemysle a službách, zatiaľ čo medzi spotrebiteľmi prevládal pesimizmus, najmä v súvislosti s tvorbou úspor a celkovou finančnou situáciou domácností.

Z analýzy vyplýva, že ekonomická nálada sa meria piatimi podindikátormi, ktoré reflektujú očakávania a dôveru podnikateľov v štyroch sektoroch (priemysel, stavebníctvo, obchod a služby) a medzi spotrebiteľmi. Najväčší pokles dôvery zaznamenalo priemyselné odvetvie, kde sa ukazovateľ dôvery znížil o 7,7 bodu na hodnotu -1 v januári. Podnikatelia v sektore služieb tiež hlásili zhoršenie situácie, pričom najväčší pokles dopytu bol zaznamenaný v informačných a komunikačných službách.

Konfidenčný ukazovateľ spotrebiteľov klesol o 2,6 bodu na -23,4, čo je najnižšia hodnota za posledných 20 mesiacov a 3,5 bodu pod dlhodobým priemerom. Spotrebitelia prejavili najviac obáv týkajúcich sa tvorby úspor a celkovej finančnej situácie domácností. Napriek tomu došlo k miernemu nárastu dôvery v obchodnom a stavebnom sektore, kde sa ukazovatele zvýšili o 1,3 a 1,5 bodu. Tieto zlepšenia boli pripísané optimistickým očakávaniam ohľadom zvýšenia obchodnej aktivity a lepších vyhliadok zamestnanosti v stavebníctve.";#dôvera #spotrebitelia #ekonomika #slovensko
Forbes;Inflácia ovplyvnila mzdy: Rasty spomalili, reálne mzdy klesli v niektorých sektoroch;Zaujíma vás, ako inflácia ovplyvnila mzdy v rôznych sektoroch? Nové štatistiky odhaľujú zaujímavé trendy, ktoré by mohli zmeniť váš pohľad na zamestnanosť a mzdy v Slovenskej republike.;"Mzdy v novembri 2024 zaznamenali v nominálnych ročnej porovnaní rast vo všetkých desať monitorovaných sektoroch, avšak reálny nárast bol zaznamenaný len v siedmich z nich. Najvyšší nominálny rast miezd dosiahli ubytovacie služby s nárastom o 9,6 % a maloobchodný obchod, kde mzdy vzrástli o 8,8 %. Reálny rast miezd sa pohyboval medzi 1,1 % v sektore informačných a komunikačných služieb až po 6,2 % v ubytovaní. Naopak, zamestnanci vo veľkoobchode, stavebníctve a vybraných trhových službách pocítili reálny pokles miezd až do výšky 1,6 %.

V oblasti zamestnanosti došlo v novembri 2024 k nárastu v šiestich z desiatich monitorovaných sektorov. Najväčší nárast zamestnanosti zaznamenali vybrané trhové služby s rastom o 5,4 %. Sektory ako stavebníctvo, maloobchod, informačné a komunikačné služby, ubytovanie a predaj a oprava motorových vozidiel dosiahli pomalší rast zamestnanosti až do 2,3 %. Naopak, v priemysle došlo k poklesu zamestnanosti o 2,1 % v porovnaní s rokom predchádzajúcim. Rovnako kleslo zamestnanosť vo veľkoobchode, potravinárskom servise a doprave a skladovaní.

Za prvých jedenásť mesiacov roku 2024 sa nominálne aj reálne mzdy zvýšili v porovnaní s rovnakým obdobím minulého roka vo všetkých desiatich monitorovaných sektoroch. Nominálny rast miezd nad 9 % bol dosiahnutý v maloobchode a doprave a skladovaní. Reálne mzdy vzrástli o viac ako 6 % v maloobchode a v doprave a skladovaní. Údaje o zamestnanosti a mzdách sú predbežné a pochádzajú z mesačných podnikových prieskumov vykonaných Štatistickým úradom SR.";#mzdy #zamestnanosť #inflácia #sektory
