News Site;Headline;Perex;Article;Tags
Teraz.sk;Rok 2024 priniesol pokles tržieb v priemysle, ale rast v trhových službách a doprave.;V decembri 2024 pokračoval pokles tržieb v priemysle a stavebníctve, zatiaľ čo trhové služby zaznamenali pozitívny rast až o 8 %.;"Tržby za vlastné výkony a tovar vo vybraných odvetviach v decembri a za rok 2024 pokračujú v poklese v priemysle a stavebníctve, zatiaľ čo trhové služby vykazujú zlepšenie. Štatistický úrad SR zverejnil výsledky za posledný mesiac roku 2024, pričom posledná aktualizácia dát bola uskutočnená 12. februára 2025.

V priemysle došlo v decembri 2024 k medziročnému poklesu tržieb o 2,7 % v stálych cenách, pričom z celkových 16 sledovaných priemyselných odvetví zaznamenali pokles až v ôsmich z nich. Najväčší úbytok evidoval priemyselný sektor výroby dopravných prostriedkov, kde tržby klesli o 12,2 %. Naopak, odvetvia trhových služieb, dopravy a skladovania, informácií a komunikácie, ako aj stavebníctva dosiahli medziročný nárast tržieb o až 16,9 %.

Celoročná bilancia pre rok 2024 bola negatívna pre kľúčové odvetvia priemyslu a stavebníctva, avšak pozitívnu bilanciu zaznamenali tri ďalšie odvetvia. Tržby v sektoroch trhových služieb a dopravy so skladovaním vzrástli medziročne až o 8 %. V medzimesačnom porovnaní, po očistení od sezónnych vplyvov, vzrástli tržby vo štyroch z piatich sledovaných odvetví, pričom najvýraznejší nárast bol zaznamenaný v informačných a komunikačných činnostiach.";#pokles #trzby #priemysel #stavebníctvo
Teraz.sk;Rok 2024 priniesol stavebnému sektoru pokles, aj keď december bol silnejší;Stavebná produkcia v decembri 2024 zaznamenala nárast o 4,3 %, avšak celoročný prepad o 5 % naznačuje pretrvávajúce problémy v sektore.;"**Stavebná produkcia v decembri 2024 vzrástla, no celoročný pokles ostáva významný**

V decembri 2024 dosiahla stavebná produkcia Slovenskej republiky objem 752,7 milióna eur, čo predstavuje medziročný nárast o 4,3 %. Tento zvýšený výkon bol podporený najmä významným rastom domácej novej výstavby, ktorá medziročne vzrástla o viac ako 12 %. Decembrová hodnota stavebnej produkcie sa tak stala druhou najvyššou v priebehu roka, pričom podiel sa medziročne predĺžil až na 90 % celkovej produkcie odvetvia.

Napriek pozitívnemu vývoju v decembri sektor stavebníctva za celý rok 2024 zaznamenal celoročný pokles produkcie o 5 % po zohľadnení inflácie a sezónnych vplyvov. Tento útlm bol spôsobený poklesom všetkých zložiek domácej produkcie, najmä dvojciferným medziročným poklesom prác na inžinierskych stavbách o 12 %. Domáce opravy a údržba plánovaných stavieb prispeli k tomuto negatívnemu trendu tím, že ich objem klesol o takmer 15 %.

Aj keď sa stavebníctvu podarilo zvýšiť výkon v posledných dvoch mesiacoch roka, celkový výsledok odvetvia nebol dostatočný na to, aby kompenzoval medziročný útlm. Výstavba budov zaznamenala medziročne nárast o 7,7 %, čo bolo druhý mesiac za sebou, no práce na inžinierskych stavbách ostali v miernom útlme s poklesom o 2,4 %. Produkcia realizovaná v zahraničí sa tiež zvýšila o 2,9 %, avšak tento nárast bol značne malý a tvoril menej ako 10 % z celkovej produkcie slovenských stavebných firiem.";#stavebnaprodukcia #slovenskostavebnictvo #rok2024 #inzinierskestavby
Teraz.sk;Cestovný ruch na Slovensku v roku 2024 zaznamenal nárast, no stále zaostáva za rekordmi z roku 2019  ;V decembri 2024 sa slovenské hotely a penzióny tešili z nárastu návštevnosti o takmer 10 %, pričom domáci turisti tvorili väčšinu hostí.;"Návštevnosť slovenských hotelov v decembri 2024 prekonala predchádzajúci rok o takmer 10 percent

V decembri 2024 navštívilo ubytovacie zariadenia cestovného ruchu na Slovensku celkovo 409-tisíc hostí, čo predstavuje medziročný nárast takmer o 10 %. Táto návštevisť dosiahla vyššie čísla v porovnaní s rovnakým obdobím minulého roka, pričom sa takrelevantne približuje hodnotám pred pandémiou. V porovnaní s decembrom 2019, ktorý bol turisticky najúspešnejším rokom pred COVID-19, chýbalo iba necelých 6 % hostí, čo zodpovedá približne 26-tisíckam návštevníkov menej.

Z celkovej návštevnosti tvorili v decembri viac ako dvojtretiny domáci turistickí návštevníci, ich počet medziročne vzrástol o viac ako 7 % a dosiahol 256-tisíc ubytovaných. Zahraničných hostí pribudlo 14 %, pričom ich celkový počet dosiahol 153-tisíc. Hostia zahraničia tak predstavovali stále tretinu celkovej návštevnosti, pričom obdobie decembra 2024 pôsobivo blízko dosiahlo čísla z roku 2019.

Regionálne sa najviac návštevníkov ubytovacích zariadení sústredilo v Bratislavskom kraji, kde bolo ubytovaných 118-tisíc hostí, čo predstavuje takmer polovicu zo všetkých zahraničných návštevníkov. Žilinský a Prešovský kraj dosiahli najvyššie hodnoty návštevnosti, pričom Žilinský kraj dokonca mierne prekonal historické hodnoty z roku 2019. Naopak, Trnavský a Trenčiansky kraj zaznamenali medziročný pokles v počte hostí do 5 %.

Celkový vývoj cestovného ruchu za rok 2024 ukazuje na postupné zotavovanie sa sektora z dopadov pandémie. V roku 2024 navštívilo Slovensko 5,9 milióna hostí, čo je medziročný nárast o 3 %. Avšak tento počet ešte nedosiahol úroveň z roku 2019, keď bolo ubytovaných 6,4 milióna hostí, čo znamená, že chýbalo 8 % hostí, teda približne 516-tisíc návštevníkov. Domáci turistickí návštevníci dosiahli 3,8 milióna osôb, zatiaľ čo zahraniční hostia číhali na 2,2 milióna.";#cestovnyruch #navstevnost #slovensko #ubytovanie
Teraz.sk;Pokles vývozu automobilov ovplyvnil zahraničný obchod Slovenska v roku 2024, klesol o 1,5 %;Slovenský zahraničný obchod uzavrel rok 2024 s prebytkom 3,1 miliardy eur, no jeho hodnota klesla o takmer tretinu. Zistite, čo ovplyvnilo tento pokles.;"Slovenský zahraničný obchod v roku 2024 dosiahol prebytok vo výške 3,1 miliardy eur, čo predstavuje pokles o približne tretinu oproti roku 2023. Vývoz tovaru sa v porovnaní s predchádzajúcim rokom znížil o 1,5 % a dosiahol pevný objem 107 miliárd eur. Na druhej strane sa dovoz tovaru prejavil stabilitou s miernym medziročným poklesom o 0,2 %, pričom jeho hodnota dosiahla takmer 104 miliárd eur. Celkový obrat zahraničného obchodu teda presiahol hranicu 200 miliárd eur už tretí rok po sebe.

Hlavným obchodným partnerom Slovenska zostáva Európska únia, kde export tvoril takmer 78 % celkového vyvozu a dovoz zo EÚ dosiahol 65 %. Vývoz do krajín mimo EÚ zaznamenal medziročne pokles takmer 4 %, zatiaľ čo dovoz z týchto regiónov zostal približne na rovnakom úrovni ako v minulom roku. Bilancia obchodu so štátmi EÚ bola pozitívna a dosiahla prebytok vo výške približne 16 miliárd eur, zatiaľ čo obchodovanie s nečlenskými krajinami EÚ sa uzavrelo so schodkom okolo 13 miliárd eur.

V decembri 2024 zaznamenal slovenský zahraničný obchod pokles prebytku, keď import prevýšil export o viac ako 700 miliónov eur. Hodnota vyvezeného tovaru dosiahla 7,7 miliardy eur, čo predstavuje medziročný rast o 3,6 %. Import sa zvýšil o 10,1 % a dosiahol hodnotu 8,4 miliardy eur, pričom bilancia obchodu sa v danom mesiaci prepadla do deficitu o 700,6 mil. eur. Medzi ďalšie dôležité kategórie patrí rast vývozu minerálnych palív a nárast importu strojov a prepravných zariadení.";#zahrazničnýobchod #prebytok #export #import
Teraz.sk;Ceny benzínu a motorovej nafty v SR klesli, spotrebitelia sa dočkali zníženia cien;Ceny motorovej nafty v Slovenskej republike klesli po dlhých týždňoch zdražovania. Zlacnenie o 1,9 centa za liter prináša úľavu pre motoristov.;"Ceny motorovej nafty v Slovenskej republike klesli prvýkrát v roku 2025, podľa Štatistického úradu SR. Po týždňoch nepretržitého zdražovania ceny pohonných látok v závere januára zaznamenali najpredávanejšie druhy motorovej nafty medzitýždňovo zlacnenie o 1,9 centa za liter, čím priemerná cena dosiahla 1,549 eura za liter.'

Podobný trend zaznamenali aj ceny benzínu natural 95 a 98, ktoré medzitýždňovo klesli o 2,3 centa a 2,6 centa za liter, s priemernými cenami 1,589 eur a 1,789 eur za liter. Toto klesnutie cien motorovej nafty je prvýkrát od začiatku roka. Na rozdiel od týchto pohonných látok sa ceny plynov mierne nezmenili.'

Aktuálne ceny pohonných látok sú tesne pod úrovňou minulého roka. Štatistický úrad SR tiež informuje, že v oblasti ekologických palív cena bioLNG medziročne klesla o 8,6 %, zatiaľ čo ceny plynov LNG a LPG narástli o 10,5 % a 8,2 %.";#cenypohonnychlatok #motorovanafto #zlacnenie #slovenskarepublika
Teraz.sk;Automobilky pomohli udržať priemyselnú produkciu, no celkový pokles je stále výrazný;Priemyselná produkcia na Slovensku v decembri 2024 zaznamenala mierny pokles, pričom najvýraznejšie sa to dotklo výroby strojov a zariadení.;"Priemyselná produkcia Slovenskej republiky zaznamenala v decembri 2024 mierny pokles o 0,1 % v porovnaní s rovnakým mesiacom predchádzajúceho roka. Tento výsledok predstavuje piaty mesiac v roku 2024, kedy priemysel nedokázal dosiahnuť rast, čo prispelo k celkovému ročnému poklesu výroby priemyslu o 0,7 %. Tento medziročný prepad je najmiernejší za posledných pätnásť rokov, kedy priemysel zaznamenal sedem spomalení od finančnej krízy v roku 2009.

Najväčší negatívny vplyv na priemyselnú produkciu mala výroba strojov a zariadení, ktorá sa medziročne znížila o 19 %, čo predstavuje príspevok -1,58 percentuálneho bodu k celkovej bilancii priemyselnej výroby. Okrem toho významným poklesom utrpela výroba kovov, ktorej produkcia klesla o 8 %, a výroba elektrických zariadení o takmer 15 %. Tieto sektory mali zásadný podiel na celkovom poklese priemyselnej produkcie, pričom výroba dopravných prostriedkov sa prepadla o viac ako 3 %.

Napriek týmto negatívnym trendom sa priemyselná výroba v decembri 2024 udržala na porovnateľnej úrovni vďaka zvýšenej produkcii v dodávke elektriny, plynu, pary a studeného vzduchu, ktorá prispela pozitívnym príspevkom +1,27 percentuálneho bodu. Taktiež ostatná výroba a opravy strojov a zariadení zaznamenali nárast o viac ako 22 %, čo pomohlo kompenzovať niektoré z poklesov v iných odvetviach. Medzimesačne, po zohľadnení sezónnych vplyvov, priemyselná produkcia medzi novembrom a decemberom 2024 vzrástla o 1,1 %, čo naznačuje určitú stabilizáciu v poslednom mesiaci roka.";#priemysel #vyroba #stroje #statistiky
Forbes;Inflácia v januári 2025 dosiahla 3,9%, čo je návrat k hodnotám z predchádzajúceho roka  ;Inflácia v januári 2025 vzrástla na 3,9%, čo je návrat k úrovniam z predchádzajúceho roka. Zmeny v DPH a nová daň na sladené nápoje ovplyvnili ceny.;"Inflácia v januári 2025 dosiahla 3,9 %, čo je návrat k hodnotám z januára 2024, podľa nedávnej správy Štatistického úradu SR. Mesačný rast cien spotrebiteľských tovarov a služieb vzrástol o 1,7 %, čo predstavuje najvyšší mesačný nárast za posledné dva roky. Tento nárast bol výrazne ovplyvnený zmenami v sadzbe DPH a zavedením spotrebnej dane na sladené nealkoholické nápoje, čo spôsobilo zvýšenie cien nápojov a mierne rast cien najväčších položiek výdavkov slovenských domácností – bývania, energie a jedla.

V januári 2025 došlo k mesačnému zvýšeniu cien v desiatich z dvanástich sledovaných odvetví výdavkov domácností, pričom najvyšší nárast zaznamenal sektor alkoholických nápojov a tabaku s rastom o 4,6 %. Ceny v odvetví bývania a energie sa zvýšili o 1,3 %, hlavne vďaka rastu cien plynu, tepelnej energie, iných palív a elektriny, ktoré stúpli o 2 % v porovnaní s decemberom 2024. Kategória jedla zaznamenala priemerný rast cien o 0,5 %, pričom ceny ovocia a zeleniny vzrástli o 5,6 % a 2,3 %, zatiaľ čo ceny sladkostí sa zvýšili o 2 %.

Rok-on-roku inflácia dosiahla rovnakú hodnotu 3,9 %, čo predstavuje najvyššiu úroveň za posledných dvanásť mesiacov. Rast cien bol zaznamenaný vo všetkých dvanástich sledovaných odvetviach, pričom najväčší vplyv mali ceny alkoholických a nealkoholických nápojov a tabaku, ktoré stúpli o viac ako 7 %. Ceny nealkoholických nápojov vzrástli o takmer 12 %, spôsobené spotrebnou daňou na sladené nápoje, pričom ceny minerálnych vôd a ovocných štiav stúpali o 17 %, a kávy, čaju a kakaa o viac ako 4 %. Ceny v kategórii bývania a energie sa zvýšili o 2,5 % ročne, pričom rast cien vodovodu a odvozu odpadov dosiahol dvojciferné percento.

Štatistický úrad SR tiež predstavil nové zdroje údajov – scanner dáta z obchodných reťazcov – pre zber cien alkoholických nápojov a tabaku, čo zvyšuje kvalitu a rozsah spracovávaných dát a je súčasťou modernizácie cenovej štatistiky.";#inflácia #cenovéindexy #spotrebitelskétovary #štatistickýúrad
Forbes;Hlavné faktory ovplyvňujúce rast HDP v 4. štvrťroku 2024: Domáci dopyt a spotreba domácností  ;Slovenská ekonomika ukazuje pozitívne známky rastu, keď HDP v 4. štvrťroku 2024 vzrástol o 1,8 %. Zistite, čo za týmto úspechom stojí.;"Slovenská ekonomika v 4. štvrťroku 2024 zaznamenala rast HDP o 1,8 % v porovnaní s predchádzajúcim rokom, podľa prvotných výkazov Úradu pre štatistiku Slovenskej republiky.

'Podľa rýchlej odhadu sa hrubý domáci produkt (HDP) na konštantné ceny v 4. štvrťroku 2024 zvýšil o 1,8 % v porovnaní s rovnakým obdobím minulého roka. Tento rast bol vyšší než rast v predchádzajúcom štvrťroku, kde HDP vzrástlo o 0,5 %. Po sezónnej úprave dosiahol HDP nárast 1,7 %. Ekonomický rast bol hlavným dôsledkom vnútorného dopytu, konkrétne konečnej spotreby domácností a verejnej správy.'

'Celková ekonomika Slovenskej republiky za rok 2024 stúpla o 2 % v porovnaní s predchádzajúcim rokom. V poslednom štvrťroku dosiahol HDP na bežné ceny nominálnu hodnotu 33,9 miliardy EUR. Po prepočte na konštantné ceny HDP dosiahol hodnotu 26,9 miliardy EUR, čo predstavuje rok na rok nárast o 468,5 milióna EUR.'

'V rovnakom období sa zamestnanosť v krajine znížila o 0,2 % na úrovni takmer 2 439 000 osôb. Po sezónnej úprave zostala počet zamestnaných na rovnakom úrovni v porovnaní s 3. štvrťrokom 2024.'";#hdp #ekonomika #slovensko #zamestnanosť
Forbes;Zamestnanosť a priemerná mzda v sektoroch ekonomiky v decembri 2024 zaznamenali rast;V decembri 2024 sa mzdy v desiatich sledovaných sektoroch zvýšili, pričom zamestnanosť vzrástla v šiestich z nich. Zistite, ktoré sektory prosperovali najviac.;"**Zamestnanosť a priemerná mesačná mzda v sektoroch ekonomiky v decembri 2024 zaznamenali rast**

Štatistický úrad Slovenskej republiky oznámil, že v decembri 2024 a počas celého roka zaznamenali priemerné mesačné mzdy a zamestnanosť v vybraných sektoroch ekonomiky nárast. Podľa predbežných údajov mzdy nárastli nominálne dostatočne na to, aby prekonali infláciu a zároveň vykazujú reálny rast vo všetkých 10 sledovaných sektoroch počas roka 2024. Zamestnanosť sa zvýšila v 6 z 10 sektorov ekonomiky, pričom najvýraznejšie posilnili sektor vybraných trhových služieb.

Priemerná nominálna mesačná mzda v decembri 2024 rastla o viac ako 7 % vo veľkoobchode a opravách motorových vozidiel, čo predstavuje nárast na 1 245 EUR, a v sektore dopravy a skladovania na 1 399 EUR. Po úprave na infláciu reálny rast miezd dosiahol až 8 % v sektore predaja a oprav motorových vozidiel a v maloobchode, pričom v informačných a komunikačných službách dosiahol reálny rast miezd 0,5 %. Naopak, reálny pokles miezd o až 0,9 % postihol zamestnancov vo veľkoobchode a vybraných trhových službách.

V decembri 2024 sa počet zamestnancov zvýšil v 5 z 10 sledovaných sektorov, pričom najvýraznejší rast dosiahol sektor vybraných trhových služieb o 4,8 %. Počet zamestnancov vzrástol o 2 až 3 % v maloobchode, informačných a komunikačných službách, stavebníctve a ubytovacích službách. Naopak, v sektore priemyslu počet zamestnancov poklesol o 1,6 %, vo veľkoobchode o 1 %, v doprave a skladovaní o 0,6 % a v potravinárskych službách o 0,2 %.";#zamestnanosť #mzda #sektory #štatistiky
Forbes;Bratislavský kraj opäť vedie v počte návštevníkov ubytovacích zariadení na Slovensku;V decembri 2024 sa slovenské hotely a penzióny tešili z takmer 10-percentného nárastu návštevnosti, pričom domáci turisti tvorili väčšinu hostí.;"V piatom roku, kedy turistický sektor stále zápasí s následkami pandémie, zaznamenali turistické ubytovacie zariadenia na Slovensku v roku 2024 druhý najvyšší počet návštevníkov v histórii. Celkový počet hostí dosiahol 5.9 milióna, čo predstavuje nárast o 3 % oproti predchádzajúcemu roku. Napriek tomuto pozitívnemu vývoju však ešte stále chýba približne polovica milióna návštevníkov v porovnaní s rekordným rokom 2019, kedy počet hostí presiahol 6.4 milióna. Väčšina odborníkov sa domnieva, že pokračujúce obmedzenia a zmeny v cestovnom ruchu budú mať v budúcnosti ďalší vplyv na počet návštevníkov.

V decembri 2024 sa počet hostí v turistických ubytovacích zariadeniach zvýšil na 409 tisíc, čo je nárast o takmer 10 % oproti rovnakému obdobiu v roku 2023. Tento nárast predstavuje len menej ako 6 % nedosiahnutia rekordných hodnôt z roku 2019, čo v absolútnych číslach predstavuje menej ako 26 tisíc návštevníkov. V decembri 2024 strávili hostia viac ako 925 tisíc nocí v hoteloch a penziónoch, priemerná dĺžka pobytu bola 2,3 noci. Domáci turisti tvorili takmer dve tretiny celkového počtu hostí, pričom ich počet vzrástol o viac ako 7 % a dosiahol 256 tisíc ubytovaných. Zahraniční hostia sa tiež zvýšili o 14 %, čím počet zahraničných návštevníkov dosiahol 153 tisíc.

Vývoj turistického ruchu v jednotlivých regiónoch SR ukázal pozitívny trend vo všetkých ôsmich regiónoch, pričom najvyšší ročný nárast dosiahli Banskobystrický a Košický kraj s nárastom viac ako 23 %. Najviac navštevovaný región bol Bratislavský kraj so 118 tisícami hostí, pričom takmer polovica všetkých zahraničných hostí bola priťahovaná práve do tohto regiónu. Žilinský a Prešovský kraj sa takmer priblížili rekordným hodnotám z roku 2019, pričom v Žilinskom kraji sa počet návštevníkov zvýšil o viac ako 4 % oproti predchádzajúcemu roku.";#turizmus #navstevnost #slovensko #hotely
Forbes;V roku 2024 sa priemyselná výroba na Slovensku znížila o 0,7%, pričom niektoré sektory zaznamenali rast;V decembri 2024 sa priemyselná výroba na Slovensku znížila o 0,1%, pričom najvýraznejší pokles zaznamenala výroba strojov a zariadení.;"Priemyselná výroba na Slovensku v decembri 2024 zaznamenala mierny pokles o 0,1 % v porovnaní s rovnakým obdobím predchádzajúceho roka. Toto bol piaty mesiac v roku 2024, kedy priemysel neuskutočnil rast. Celkový negatívny výsledok ročného porovnania však nebol výrazne zhoršený vyšším nárastom výroby automobilov a energeticky orientovanej výroby.

Priemyselná výroba v decembri 2024 bola ovplyvnená poklesom výkonu v deviatich z pätnástich monitorovaných odvetví, pričom najväčší útlm spôsobil takmer 19 % pokles vo výrobe strojov a zariadení, čo prispelo zápornými 1,58 percentnými bodmi k celkovému výsledku sektoru. Naopak, výroba elektrického a tepelného zásobovania zaznamenala nárast o viac ako 8 %, čo prispelo pozitívnymi 1,27 percentnými bodmi a pomohlo zachovať priemysel v rovnakom pásme ako v decembri 2023. Tretie miesto vplyvu zohrála viac než 22 % rastu vo výrobe iných výrobkov, čo prispelo ďalšími 1,12 percentnými bodmi.

Rocná výkonnosť priemyslu za rok 2024 sa znížila len o 0,7 % v porovnaní s predchádzajúcim rokom, čo predstavuje siedmy útlm v posledných pätnástich rokoch po finančnej kríze z roku 2009. Najväčší príspevok k celkovému poklesu ročného výsledku prinieslo osempercentné zníženie výroby kovov a takmer trinásťpercentný pokles vo výrobe strojov a zariadení. Výroba automobilov však výrazne podporila priemysel nárastom o viac ako 4 %. Nárast o 5 % v oblasti výroby elektrickej energie a plynu tiež prispel pozitívnym vplyvom na celkové výsledky.";#priemyselnavyroba #slovensko #ekonomika #statistiky
Forbes;Dôvera v slovenskú ekonomiku v januári 2025 klesla, spotrebitelia sú pesimistickí  ;Dôvera v slovenskú ekonomiku sa v januári 2025 zhoršila, pričom spotrebitelia a podnikatelia vyjadrujú rastúci pesimizmus ohľadom budúcnosti.;"Dôvera v slovenskú ekonomiku v januári 2025 zaznamenala pokles, keď optimizmus medzi spotrebiteľmi významne poklesol. Podľa správy Štatistického úradu SR klesol indikátor ekonomického sentimentu (ESI) o 4,7 bodu na úroveň 101,9 bodu. Tento pokles nasleduje za dvomi mesiacmi zlepšenia nálady na konci predchádzajúceho roka a indikuje zhoršenie v troch zo z piatich zložiek indikátora.

Najväčšie zvýšenie pesimizmu sa pozorovalo medzi podnikateľmi v priemysle, avšak aj podnikatelia v sektore služieb a samotní spotrebitelia hodnotili ekonomickú situáciu negatívnejšie. Spotrebitelia v oblasti stavebníctva a obchodu zaznamenali mierny nárast optimizmu. Celkovo bola ekonomická nálada oproti minulému roku len mierne priaznivejšia o 1 bod, čím sa vzdialila od dlhodobej priemernej hodnoty o 4,1 bodu.

Indikátor dôvery medzi spotrebiteľmi, sezónne upravený, klesol v januári na -23,4 bodu, čo je najnižšia hodnota za posledných 20 mesiacov a 3,5 bodu pod dlhodobým priemerom. Spotrebitelia vyjadrili zvýšené obavy o svoje úspory, celkovú ekonomickú situáciu a finančnú situáciu svojich domácností. Napriek tomu došlo v sektore obchodu k nárastu dôvery o 1,3 bodu, čo naznačuje optimistickejšie očakávania pre nasledujúce tri mesiace, najmä v predaji automobilových dielov a príslušenstva. Sektor stavebníctva tiež ukázal rast indikátora dôvery o 1,5 bodu, čo je pripisované priaznivejším očakávaniam v oblasti zamestnanosti.";#dôvera #ekonomika #spotrebitelia #indikátor
Forbes;Zamestnanosť vzrástla v šiestich z desiatich sektorov, najviac v vybraných trhových službách  ;V novembri 2024 sa mzdy v sektore ubytovania zvýšili o 9,6%, zatiaľ čo v iných odvetviach sa rast spomalil. Zistite, ako sa vyvíjali mzdy a zamestnanosť.;"V novembri 2024 dosiahli priemerné nominálne mesačné mzdy všetky sledované desať sektorov hospodárstva v porovnaní s rovnakým mesiacom predchádzajúceho roka, avšak tempo ich rastu sa v mnohých sektoroch spomalilo. Najrýchlejší nárast miezd zaznamenali sektor ubytovania s rastom o 9,6 % a maloobchodný sektor s nárastom o 8,8 %. Žiadny zo sledovaných sektorov nedosiahol medziročný rast miezd vyšší ako 10 %.

Reálny rast miezd bol pozitívny len v siedmich zo sledovaných sektorov, pričom sa pohyboval od 1,1 % v oblasti informácií a komunikácií až po 6,2 % v sektore ubytovania. V maloobchode reálny rast miezd presiahol 5 %. Naopak, zamestnanci vo veľkoobchode, stavebníctve a vybraných trhových službách zaznamenali medziročný reálny pokles miezd až o 1,6 %.

V oblasti zamestnanosti došlo v novembri 2024 k medziročnému nárastu v šiestich zo sledovaných sektorov, pričom najväčší rast zamestnanosti zaznamenali vybrané trhové služby s nárastom o 5,4 %. Ostatné sektory s rastom zamestnanosti zahŕňajú stavebníctvo, maloobchod, informačné a komunikačné služby, ubytovacie služby a predaj a opravy motorových vozidiel, s rastom zamestnanosti až do 2,3 %. Naopak, v priemysle došlo k medziročnému poklesu zamestnancov o 2,1 %, a zamestnanosť vo veľkoobchode, stravovacích službách a doprave a skladovaní klesla o 0,8 %.";#rastmiezd #sektoryhospodarstva #ubytovanie #zamestnanost
Forbes;Rast obratu v maloobchode v novembri 2024 potvrdil silný výkon sektora služieb a ubytovania  ;V novembri 2024 maloobchod zaznamenal 5% medziročný rast obratu, čo potvrdzuje silný výkon sektora služieb a ubytovania. Zákazníci sa opäť vracajú k nákupom.;"V novembri 2024 maloobchodný obrat dosiahol o 5 % vyššiu úroveň v porovnaní s rovnakým obdobím minulého roka, čo predstavuje piaty najvyšší mesačný nárast v tomto roku. Štatistický úrad SR uviedol, že sektor udržiaval vyššiu hodnotu obratu v reálnych termínoch už jedenásty mesiac po sebe. Rast bol najviac ovplyvnený pokračujúcim nárastom o tretinu v predaji cez katalóg, ako aj rastom obratu hypermarketov a supermarketov o viac ako 5 %.

Z ôsmich zložiek maloobchodu došlo k rastu obratu v konštantných cenách sedem dní, pričom najvýraznejší vplyv mal predaj a opravy motorových vozidiel a motocyklov, ktorý vzrástol o 16,2 %. Okrem toho sa zvýšil aj obrat v sektore ubytovacích služieb o 8,9 %. Naopak, klesol obrat v oblasti stravovacích služieb o 9,8 %, pričom pokles zaznamenali aj predajne pohonných hmôt a obchody s tovarom pre kultúru a voľný čas.

Celkový vývoj za prvých jedenásť mesiacov roku 2024 ukázal rast obratu v maloobchode o 4 %, s nárastom o 1,9 % v predaji a opravách motorových vozidiel, 4 % v maloobchode a 3,7 % v ubytovaní. Na druhej strane, veľkoobchodný obchod a stravovacie služby zaznamenali pokles obratu o 1,9 %. Tieto výsledky potvrdzujú silný výkon sektora služieb a ubytovania, ktorý prispel k celkovému rastu maloobchodného obratu v novembri 2024.";#obrat #maloobchod #služby #ubytovanie
Forbes;Inflácia v novembri 2024: Ceny potravín a dopravy ovplyvnili rast na 3,2% medziročne;Inflácia v novembri 2024 dosiahla 3,2%, pričom rast cien potravín a dopravy zohral kľúčovú úlohu. Spotrebitelia pocítili zvýšené náklady na základné potreby.;"Inflácia v novembri 2024 dosiahla hodnotu 3,2 %, čo je tretia najvyššia úroveň zaznamenaná tento rok. Podľa Štatistického úradu SR tento nárast je spôsobený najmä rastom cien potravín a dopravy. Mesačný nárast cien bol v porovnaní s októbrom 0,2 %, čo predstavuje výrazné spomalenie od predchádzajúcich 0,7 % v októbri.

Rast cien potravín a nealkoholických nápojov prispel ku mesačnej inflácii o 0,6 %. Medzi hlavnými faktormi bol nárast cien mlieka, syrov a vajec takmer o 5 %, ako aj mierne zvýšenie cien zeleniny, cukru a cukroviniek až o 0,4 %. Naproti tomu ceny niektorých kategórií potravín, ako oleje a tuky či mäso, klesli. V doprave ceny palív vzrástli o 0,9 % po predchádzajúcich mesiacoch poklesu.

Ročne sa inflácia zvýšila na 3,2 %, čo poukazuje na vyššie ceny ako rok predtým vo všetkých dvanástich výdavkových skupinách domácností. Medzi hlavnými prispievateľmi k tomuto rastu boli potraviny a nealkoholické nápoje, ktoré sa zvýšili o 4,7 %, čo zohralo významnú úlohu vzhľadom na ich podiel skoro 24 % na domácich výdavkoch. Okrem toho sa výrazne zvýšili aj ceny v reštauračnom a hotelovom sektore o 5,9 % a v sektore rôznych tovarov a služieb o 4,1 %.";#inflácia #ceny #potraviny #doprava
