News Site;Headline;Perex;Article;Tags
Teraz.sk;3. Prečo sa slovenské ubytovacie zariadenia tešia z rastúcej návštevnosti aj po piatich rokoch pandémie?;V decembri 2024 sa slovenské hotely tešili z 409-tisíc hostí, pričom domáci turisti tvorili takmer 65%. Aké faktory ovplyvnili ich návrat?;"V decembri 2024 navštívilo slovenské ubytovacie zariadenia cestovného ruchu celkom 409 tisíc hostí, čo predstavuje nárast o približne 10 % v porovnaní s rovnakým obdobím roku 2023. Tento počet hostí je historicky druhý najvyšší v uplynulých piatich rokoch, pričom stále chýbalo približne 26 tisíc návštevníkov na dosiahnutie rekordných čísel z roku 2019. Celkovo hostia strávili v ubytovacích zariadeniach viac ako 925 tisíc nocí, pričom priemerná doba pobytu bola 2,3 noci.

Domáci turistickí návštevníci tvorili takmer dve tretiny celkovej návštevnosti, pričom ich počet medziročne vzrástol o viac ako 7 % a dosiahol 256 tisíc ubytovaných hostí. Zahraniční hostia sa zvýšili o 14 % a v decembri 2024 bolo v Slovensku ubytovaných 153 tisíc cudzincov. Najnavštevovanejším krajom bol Bratislavský kraj s 118 tisíc hosťami, ktorý pritiahlo takmer 50 % všetkých zahraničných návštevníkov. Nasledovali Žilinský kraj s 90 tisícami návštevníkov, Prešovský kraj s 76 tisícami hostí a Banskobystrický kraj s 45 tisícami návštevníkov.

Za celý rok 2024 navštívilo slovenské ubytovacie zariadenia cestovného ruchu 5,9 milióna hostí, čo predstavuje medziročný nárast o 3 %. Aj keď počet domácich turistov dosiahol 3,8 milióna, zahraniční hostia sa vracajú s necelými 2,2 milióna návštevníkovoz zahraničia. Celkovo Slovensko nedosiahlo úroveň návštevnosti z roku 2019, keď počet hostí prevyšoval 6,4 milióna, ale rok 2024 bol historicky druhým najúspešnejším rokom od vypuknutia pandémie. Najvyšší medziročný nárast návštevnosti zaznamenali Banskobystrický a Košický kraj s nárastom nad 23 %, zatiaľ čo Trnavský a Trenčiansky kraj zažili mierny pokles do 5 %.";#navstevnost #cestovnyruch #slovensko #ubytovaciezariadenia
Teraz.sk;3. Zahraničný obchod Slovenska: Klesajúci prebytok a rastúci dovoz, čo to znamená pre ekonomiku?;Slovenský zahraničný obchod v roku 2024 zaznamenal prebytok 3,1 miliardy eur, no medziročne klesol o 1,4 miliardy. Prečo automobilový export zaostáva?;"Slovenský zahraničný obchod v roku 2024 zaznamenal prebytok vo výške 3,1 miliardy eur, čo predstavuje pokles o 1,4 miliardy eur v porovnaní s predchádzajúcim rokom. Tento klesajúci trend bol ovplyvnený najmä nižším exportom automobilov, pričom hodnota vyvezeného tovaru sa znížila o 1,5 % na takmer 107 miliárd eur. Na druhej strane import sa mierne znížil o 0,2 % na 104 miliárd eur.

V decembri 2024 dosiahol vývoz hodnotu 7,7 miliardy eur, čo predstavuje medziročný nárast o 3,6 %. Tento nárast však bol kompenzovaný výrazným rastom dovozu, ktorý vzrástol o 10,1 % na 8,4 miliardy eur. Bilancia zahraničného obchodu v tomto mesiaci skončila deficitom vyše 700 miliónov eur, čo je medziročne o 501,4 milióna eur vyšší deficit v porovnaní s decembrom 2023.

Štatistiky ukazujú, že z desiatich tried obchodovaného tovaru dosiahlo export nárast v ôsmich triedach. Najväčší rast exportu malo trieda minerálnych palív (SITC 3), ktorá zahŕňa elektrickú energiu a ropné výrobky, s rastom o 56,8 % v decembri. Na strane dovozu prevažoval nárast v triede stroje a prepravné zariadenia (SITC 7), vrátane súčiastok motorových vozidiel, kde import vzrástol o 7,3 %.

Po celoročnom pohľade ostal najväčším obchodným partnerom Európska únia, kam smerovalo takmer 78 % slovenského exportu a dovozu 65 %. Vývoz do členských štátov EÚ sa medziročne znížil len o 0,8 %, import klesol o 0,3 %. Naopak, obchodovanie s nečlenskými krajinami EÚ bolo silnejšie ovplyvnené poklesom exportu o skoro 4 %, zatiaľ čo dovoz zostal približne na rovnakej úrovni. Bilancia zahraničného obchodu so štátmi EÚ skončila rovnovážnym prebytkom vo výške takmer 16 miliárd eur, zatiaľ čo obchodníctvo s nečlenskými krajinami dosiahlo schodok približne 13 miliárd eur.";#zahrazničnýobchod #export #import #štatistiky
Teraz.sk;2. Ekologické palivá na vzostupe: Ako sa menia ceny a čo to znamená pre budúcnosť dopravy?;Ceny pohonných látok na Slovensku klesli po týždňoch zdražovania. Zistite, aké sú aktuálne ceny benzínu a nafty a čo to znamená pre motoristov.;"Ceny pohonných látok na Slovensku klesli prvýkrát v roku 2025, čo prináša úľavu pre slovenských motoristov. Po piatich týždňoch neustáleho zdražovania sa ceny obľúbených palív, vrátane benzínu natural 95, benzínu natural 98 a motorovej nafty, medzitýždňovo znížili v priemere o 2 centy za liter. Tento pokles označuje prvý čas od polovice decembra 2024, kedy ceny benzínu natural 98 začali stúpať.

Podľa Štatistického úradu SR sa cena benzínu natural 98 pohybovala na úrovni 1,789 eura za liter, čo predstavuje zníženie o 2,6 centa oproti predchádzajúcemu týždňu. Benzín natural 95 dosiahol cenu 1,589 eura za liter, čo je pokles o 2,3 centa. Motorová nafta tiež zaznamenala zníženie ceny, teraz predávaná za 1,549 eura za liter, čo je o 1,9 centa menej než predchádzajúci týždeň. Naopak, ceny skvapalneného zemného plynu (LNG) mierne vzrástli na 1,697 eura za kilogram, zatiaľ čo cena skvapalneného ropného plynu (LPG) klesla na 0,763 eura za liter. Stlačený zemný plyn (CNG) sa predával nezmenenej ceny 1,631 eura za kilogram.

Priemerné ceny pohonných látok boli nielen nižšie ako v poslednom týždni, ale aj tesne pod úrovňou rovnakého obdobia minulého roka. Motorová nafta bola lacnejšia o 2,6 %, benzín natural 95 o 0,8 % a benzín natural 98 o 0,4 %. Na druhej strane, ceny plynov LNG a LPG boli porovnateľne vyššie o 10,5 % a 8,2 %, zatiaľ čo cena CNG stúpla o 1,9 %. Výnimkou je ekologický plyn bioLNG, ktorého cena medziročne klesla o 8,6 %.

Štatistický úrad SR pokračuje v zverejňovaní priemerných cien ekologických druhov pohonných látok, vrátane bioLNG, vodíka a elektrickej energie pre nabíjanie elektromobilov. Rozšírením zoznamu sledovaných palív umožňuje úrad dopravcom a ďalším podnikateľským subjektom získať oficiálne údaje pre účtovné a plánovacie účely. Hovorca úradu zdôraznil, že tieto štatistiky sú dôležitým nástrojom pre analýzu trhu s pohonnými látkami a pomáhajú tvorcom politík pri rozhodovaní o energetických otázkach.";#cenypohonnychlatok #ekonomika #slovensko #biopaliva
Teraz.sk;2. Prečo priemyselná produkcia na Slovensku stagnuje? Odvetvia čelí výzvam a poklesom.;Slovenský priemysel v roku 2024 zaznamenal len mierny pokles o 0,7 %, pričom automobilky a energetika pomohli udržať stabilitu. Aké faktory ovplyvnili tento vývoj?;"Slovenský priemysel v roku 2024 zaznamenal celkový mierny pokles priemyselnej produkcie, ktorá sa medziročne znížila o 0,7 %, čo predstavuje najmenší útlm od finančnej krízy v roku 2009. Decembrový mesiac 2024 bol piatym mesiacom v roku, kedy priemyselná výroba nedosiahla rast, vykazujúc nepatrný pokles o 0,1 %. Z 15 sledovaných priemyselných odvetví evidovalo deväť odvetví pokles výkonu, pričom najvýraznejšie poklesy sa pohybovali od 2 % po až 24 %. Najvýznamnejší pokles zaznamenalo odvetvie ťažby, kde produkcia klesla takmer o 24 %, čo nemalo zásadný vplyv na celkovú priemyselnú bilanciu.

Druhé najvýznamnejšie odvetvie prispelo poklesom vo výrobe kovov, ktorá medziročne klesla o 8 %, a tým znížila celkový priemyselný výsledok o 1,44 percentuálneho bodu. Výroba strojov a zariadení zaznamenala pokles o takmer 13 %, čo prispelo k zníženiu o 1,12 percentuálneho bodu. Napriek týmto poklesom sa automobilový priemysel udržal na stabilnej úrovni s medziročne nárastom produkcie o viac ako 4 %, čím stále ťahá za sebou priemyselnú výrobu. Dodávka elektriny, plynu, pary a studeného vzduchu tiež prispela o 5 % nárastom produkcie, čo pomohlo udržať priemyselnú výrobu v decembri 2024 približne na úrovni predchádzajúceho roku.

Okrem toho, po zohľadnení sezónnych vplyvov, priemyselná produkcia zaznamenala mesačný nárast o 1,1 %, indikujúci oživenie v sektore navzdory celoročným poklesom. Výroba v odvetví ostatnej výroby a opráv strojov dosiahla nárast o viac ako 22 %, ako aj pokles vo výrobe elektrických zariadení o takmer 15 % a v kľúčovej výrobě dopravných prostriedkov o viac ako 3 %. Celkovo priemyselná produkcia na Slovensku v roku 2024 preukázala zložitý a variabilný vývoj, pričom niektoré sektory dokázali udržať stabilitu a prispieť k celkovému výsledku priemyslu.";#priemysel #produkcia #automobilky #statistiky
Forbes;3. Zmeny v DPH a ich dopad na infláciu: Čo to znamená pre slovenské domácnosti v roku 2025?;Inflácia v januári 2025 dosiahla 3,9%, pričom ceny potravín a energií vzrástli v dôsledku zmien v regulovaných cenách. Aké faktory ovplyvnili vaše náklady?;"Inflácia v januári 2025 dosiahla 3,9 %, čím sa vrátila k úrovni rastu cien zaznamenanej v januári 2024. Mesačný nárast cien spotrebiteľských tovarov a služieb bol 1,7 %, čo predstavuje najvyšší mesačný nárast za posledné dva roky. Tento rast bol výrazne ovplyvnený zmenami v sadzbách DPH a zavedením novej spotrebnej dane na sladké nealkoholické nápoje.

'Dôkazom vplyvu regulovaných cien na infláciu je zvýšenie cien v sektore bývania a energie o 1,3 % mesačne,' uviedla správa Štatistického úradu SR. Napriek obmedzeniu cien energie pre domácnosti, tento nárast prekročil vplyv zvýšenia DPH na 23 %. Konkrétne ceny plynu, tepla, iných palív a elektriny vzrástli v januári o 2 % v porovnaní s decembrom 2024. Bývanie a energia predstavuje najväčšiu položku v štruktúre výdavkov slovenských domácností, pričom ich podiel v roku 2025 klesol na 23,3 %.

Čiastočný dopad regulovaných cien preukázali aj ceny potravín, ktoré v januári narástli v priemere o 0,5 %. Názorne sa to prejavilo v cenách minerálnej vody a ovocných džúsov, ktoré stúpli na dôsledku zavedenia spotrebnej dane na cukor a sladké nápoje. Ceny alkoholických nápojov a tabaku tiež zaznamenali výrazný nárast, pričom víno vzrástlo o takmer 13 %, a pálenky o 7,1 % mesačne.

Veľký vplyv na infláciu mala aj doprava, kde ceny stúpli o 3,5 % hlavne kvôli vyšším cenám paliva a dopravným službám. Okrem toho zaznamenali ceny služieb v oblasti ubytovania a stravovania rast o 2,5 %, poštové služby o 14,5 %, telekomunikačné služby o 3,4 % a vzdelávacie služby tiež významný mesačný nárast cien.";#inflácia #ceny #regulovanéceny #spotreba
Forbes;2. Prekvapujúci rast zamestnanosti: Slovensko zaznamenalo 1,8% nárast HDP na konci roka 2024.;Slovenská ekonomika zaznamenala v 4. kvartáli 2024 rast HDP o 1,8%, pričom domáci dopyt a spotreba domácností zohrali kľúčovú úlohu. Aké faktory ovplyvnili tento pozitívny trend?;"V štvrtom kvartáli roku 2024 dosiahla slovenská ekonomika podľa flash odhadu Národných účtov rast hrubého domáceho produktu (HDP) o 1,8 % v porovnaní s rovnakým kvartálom predchádzajúceho roka. Tento rast bol vyšší ako v predchádzajúcom štvrťroku. Po sezónnej úprave HDP vzrástol o 1,7 %. Kvartálne vzťahom HDP stúpol o 0,5 %.

V poslednom štvrťroku 2024 dosiahol HDP SR v nominálnych cenách hodnotu 33,9 miliárd EUR. Pri konštantných cenách, stanovených na referenčný rok 2020, dosiahol HDP hodnotu 26,9 miliárd EUR, čo predstavuje rok na rok rast o 468,5 milióna EUR. Celkovo ekonomika SR pre rok 2024 zaznamenala rast HDP o 2 %.

Počet zamestnaných v poslednom štvrťroku dosiahol takmer 2 439 000 osôb, čo predstavuje pokles o 0,2 % v porovnaní s rokom 2023. Po sezónnej úprave zostal počet zamestnaných rovnaký, pričom kvartálne nedošlo k zmene. Rastal hlavne domácim dopytom, konkrétne konečnou spotrebou domácností a verejnou správou. Naopak, investičná aktivita spomalila. Revízia národných účtov bola vykonaná dňa 18. októbra 2024 v rámci plánovanej dôležitej benchmark revízie, čo potvrdzuje lepší výkon ekonomiky v tomto roku.";#hdp #ekonomika #zamestnanosť #revízia
Forbes;2. Prečo je rast reálnych miezd v roku 2024 dôležitý pre slovenskú ekonomiku a zamestnanosť?;Reálne mzdy na Slovensku v roku 2024 vzrástli, avšak inflácia ich rast ohrozuje. Aké sektory zažívajú najväčší nárast a čo to znamená pre zamestnancov?;"Reálne mzdy v Slovenskej republike vzrástli v roku 2024, avšak inflácia naďalej predstavuje hrozbu pre zamestnancov. Podľa najnovších údajov Štatistického úradu SR sa priemerné nominálne mesačné mzdy v decembri 2024 zvyšovali vo všetkých sledovaných desať sektoroch, pričom najrýchlejší rast zaznamenali zamestnanci v maloobchode a doprave a skladovaní, kde mzdy stúpli až o viac než 7 %.

'Po úprave o infláciu však reálne mzdy stúpli v ôsmich zo sledovaných sektorov, pričom najväčší rast zaznamenali zamestnanci v maloobchode, kde reálna mzda vzrástla o 6,5 %. Naopak, zamestnanci v priemysle a veľkoobchode pociťovali mierny pokles reálnych miezd, až o 0,9 %.'

'Celkový ročný rast zamestnanosti dosiahol v roku 2024 zvýšenie v šiestich zo sledovaných desiatich sektorov ekonomiky, najvýraznejší nárast o 4,8 % bol zaznamenaný v stredoškolských službách. Priemysel naopak vykázal pokles o 2,2 %.'

Reálny rast miezd znamená, že zamestnanci v mnohých sektoroch dokázali vyrovnať rast inflácie alebo ho prekonať, čo zlepšuje ich kúpnu silu a životnú úroveň. Napriek tomu, nárast nominálnych miezd je dôležitý, ale bez adekvátneho rastu v reálnych čiastkach môžu mať zamestnanci pocit stagnácie alebo poklesu svojej úspory.";#reálne_mzdy #inflácia #zamestnanci #ekonomika
Forbes;"1. ""Turizmus v Slovenskej republike: Ako sa darí hotelom a penziónom v decembri 2024?""";V decembri 2024 navštívilo slovenské hotely a penzióny 409 000 hostí, čo je o 10 % viac ako minulý rok. Aké trendy ovplyvnili tento rast?;"V decembri 2024 turistické ubytovacie zariadenia na Slovensku privítali celkovo 409 000 hostí, čo predstavuje nárast o takmer desať percent oproti rovnakému obdobiu predchádzajúceho roka. Napriek pokračujúcim dopadom pandémie COVID-19 dosiahol tento mesiac druhý najvyšší počet návštevníkov v histórii, avšak stále zaostáva o približne šesť percent od rekordných hodnôt z roku 2019, čo v absolútnych číslach zodpovedá menej ako 26 000 chýbajúcim hospodám a hotelom.

V rámci regiónálneho rozvoja turizmu zaznamenali najväčší počet návštevníkov Bratislavský, Žilinský a Prešovský kraj, pričom Žilinský kraj sa najviac priblížil rekordnému počtu hostí z roku 2019. Bratislavský kraj bol najnavštevovanejším regiónom so 118 000 hostí, z čoho takmer polovica tvorili zahraniční návštevníci. Žilinský kraj privítal 90 000 hostí a Prešovský kraj 76 000, pričom oba regióny prekročili dátumy z roku 2019.

Celkovo turizmus na Slovensku v roku 2024 zaznamenal nárast počtu hostí na 5,9 milióna, čo predstavuje rast o tri percentá v porovnaní s predchádzajúcim rokom. Napriek tomu ešte stále nedosiahol historicky najvyšší počet hostí z roku 2019, ktorý presahoval 6,4 milióna návštevníkov. Regióny ako Banskobystrický a Košický kraj dosiahli najvyššie roky-na-roky zvýšenie počtu hostí, presahujúce 23 percent. Na druhej strane, Trnavský a Trenčiansky kraj zaznamenali mierny pokles o až päť percent.";#turizmus #slovensko #hotelovézariadenia #regionálnyrozvoj
Forbes;"2. ""Prečo je rast výroby elektriny a tepla kľúčový pre slovenskú ekonomiku v roku 2024?""";Slovenský priemysel v decembri 2024 zaznamenal pokles o 0,1%, pričom výroba elektriny a tepla vzrástla o 8%. Aké faktory ovplyvnili tento trend?;"**Rast výroby elektriny a tepla: Slovenský priemysel sa snaží udržať krok s náročnými podmienkami**

V decembri 2024 dosiahla výroba elektriny, pary a klimatizácie v Slovenskej republike rokovo srovnateľný objem, pričom došlo iba k miernemu poklesu o 0,1 %. Tento výsledok pomohol kompenzovať celkový pokles priemyselnej výroby za celý rok, ktorá zaznamenala rokovo pokles o 0,7 %. Decembrový nárast vo výrobách energetických produktov predstavuje aj piaty mesiac v roku 2024, kedy priemysel zaznamenal pokles rastu.

Výroba elektriny, pary a klimatizácie vzrástla o viac ako 8 %, čím prispela do výnosu sektora o 1,27 percentného bodu. Tento nárast bol kľúčovým faktorom, ktorý umožnil udržať celkovú priemyselnú výrobu na približne rovnakom úrovni ako v decembri 2023. Okrem toho sa do pozitívneho výsledku prispela aj vzostupná výroba v kategórii ostatnej výroby, ktorá vzrastla o viac ako 22 % a tým prispela o 1,12 percentného bodu.

Napriek týmto pozitívnym ukazovateľom bola priemyselná výroba v decembri 2024 ovplyvnená aj výrazným poklesom vo výrobe strojov a zariadení, ktorá klesla o takmer 19 %. Tento sektor mal negatívny vplyv na celkový výsledok priemyslu s príspevkom -1,58 percentného bodu. Okrem toho do poklesu celkovej priemyselnej výroby prispeli aj zníženie výroby elektrického zariadenia o takmer 15 % a spomalenie výroby dopravného vybavenia o viac ako 3 %.

Celkový vývoj priemyselnej výroby za rok 2024 predstavuje sedemú spomalenie v posledných 15 rokoch, pričom aktuálny pokles je najmenej výrazný od začiatku finančnej krízy v roku 2009. Z 15 sledovaných priemyselných sektorov zaznamenalo pokles výkonu rokovo 9 sektorov, pričom poklesy sa pohybovali od 2 % do 24 %. Najväčší pokles dosiahla ťažba, hlavne v dôsledku uzavretia baní, avšak tento sektor neovplyvnil výrazne celkový priemysel. Naopak, šesť sektorov dokázalo zvýšiť svoj výkon v rozmedzí od 4 % do 11 %, pričom najvyšší rast zaznamenala ostatná výroba a opravy strojov, ktoré zároveň patriili medzi najvýznamnejšie príspevky k celkovému výsledku.";#priemysel #vyroba #energia #slovensko
Forbes;1. Pessimizmus v slovenskej ekonomike: Spotrebitelia a podnikatelia sa obávajú o budúcnosť;V januári 2025 sa nálada v slovenskej ekonomike zhoršila, pričom spotrebitelia a podnikatelia vyjadrujú obavy o budúcnosť. Prečo sa dôvera v ekonomiku opäť prepadla?;"Pocity dôvery v slovenskú ekonomiku v januári 2025 nezachovali rast z konca minulého roka, pričom dominoval pesimizmus najmä medzi spotrebiteľmi a podnikateľmi v priemysle a službách. Ekonomický sentiment indikátor (ESI) zaznamenal pokles o 4,7 bodu na hodnotu 101,9, čo predstavuje návrat k menej priaznivým podmienkam ešte o 4,1 bodu nižšie od dlhodobej priemernej hodnoty.

Po dvommesačnom zlepšení nálady na konci minulého roka sa optimizmus medzi podnikateľmi v priemysle a službách zhoršil. Confidence indicator v priemysle klesol o 7,7 bodu na -1, pričom najviac pesimisticky sa vyjadrili podnikatelia v odvetviach výroby, opráv a inštalácií, ako aj v oblasti výroby farmaceutických produktov. V sektore služieb confidence indicator klesol o 3,6 bodu na 10,7 bodu, kde najväčší pokles dopytu zažil sektor informačných a komunikačných služieb.

Spotrebiteľská dôvera v slovenskú ekonomiku pokračovala v poklese z druhej polovice minulého roka aj v prvom mesiaci nového roka. Confidence indicator pre spotrebiteľov klesol o 2,6 bodu na -23,4, čo je najnižšia hodnota za posledných 20 mesiacov. Spotrebitelia najviac vyjadrili zvýšené obavy o tvorbu úspor a celkovú finančnú situáciu domácností, hoci v sektoroch stavebníctva a obchodu došlo k miernemu nárastu optimizmu.";#pesimizmus #ekonomika #spotrebitelia #podnikatelia
Forbes;1. Inflácia zasahuje: Zamestnanci v maloobchode a stavebníctve pociťujú reálny pokles miezd.;V novembri 2024 zamestnanci v maloobchode a stavebníctve zažili reálny pokles miezd, pričom mzdy v ubytovaní vzrástli o 9,6%. Aké faktory ovplyvnili tieto trendy?;"V novembri 2024 dosiahli nominálne mzdy v všetkých desiatich sledovaných sektoroch hospodárstva medziročný rast. Avšak reálny rast miezd bol zaznamenaný len v siedmich z týchto sektorov. Najväčší medziročný nárast reálnych miezd bol v sektore ubytovacích služieb, kde mzdy vzrástli o 6,2%, a v maloobchodnom sektore, kde reálny rast presiahol 5%.

Reálny rast miezd v jednotlivých sektoroch sa pohyboval od 1,1% v sektore informačných a komunikačných služieb až po 6,2% v sektore ubytovacích služieb. Naopak, zamestnanci v sektoroch veľkoobchodu, stavebníctva a vybraných trhových služieb pociťovali medziročný pokles reálnych miezd až o 1,6%. Nominálne mzdy vzrástli najrýchlejšie v sektore ubytovacích služieb o 9,6% a v maloobchodnom sektore o 8,8%.

Na trhu práce sa medziročné zamestnanosť v novembri 2024 zvýšila v šiestich z desiatich sledovaných sektorov. Najväčší nárast zamestnancov bol zaznamenaný v sektoroch vybraných trhových služieb s rastom o 5,4%. Zároveň došlo k poklesu zamestnanosti v priemysle o 2,1% a vo veľkoobchode o 0,8%. V sektoroch stavebníctva, maloobchodu, informačných a komunikačných služieb, ubytovania a služieb v oblasti motorových vozidiel, potravín a nápojov, ako aj dopravy a skladovania zamestnanosť klesla.";#inflácia #mzdy #zamestnanosť #slovensko
Forbes;"1. ""Rast predaja motorových vozidiel v novembri 2024: Ako sa darilo slovenskému trhu?""";V novembri 2024 zaznamenal slovenský trh s motorovými vozidlami nárast predaja o 16,2%. Aké faktory prispeli k tomuto úspechu? Zistite viac!;"Rast predaja a opravy motorových vozidiel v novembri 2024 výrazne posilnil slovenský obchodný sektor. Podľa údajov Štatistického úradu SR sa obrátka v predaji a oprave motorových vozidiel zvýšila v porovnaní s rovnakým mesiacom minulého roka o 16,2 %. Tento nárast prispel k celkovému rastu obrátky v maloobchode o 5 % v reálných hodnotách, čo predstavuje jeden z piatich najvyšších mesačných rastov v roku 2024.

Okrem predaja a opravy motorových vozidiel zaznamenali vyšší obrat aj ďalšie segmenty maloobchodu. Najväčší prínos mali triásikový nárast predaja prostredníctvom poštového nákupu, ako aj rast obrátky hypermarketov a supermarketov o viac ako 5 %. Špecializované predajne s potravinami, nápojmi a tabakom dosiahli dvojciferný rast, zatiaľ čo predajne s ďalšími výrobkami, ako sú odevy, obuv či drogérie, vykazovali miernejší, ale stále pozitívny výkon.

Na druhej strane, jedinými segmentami, kde došlo k poklesu obrátky, boli predaje palív a predajne zamerané na kultúrne a rekreačné výrobky, vrátane kníh, športových potrieb a hračiek. Celkovo tento vývoj naznačuje stabilitu a rastovú tendenciu slovenského trhu s motorovými vozidlami, pričom sektor čelí menším výzvam v špecifických oblastiach.";#rastpredanamotorovychvozidiel #obratmaloobchodu #statistickyuradsr #slovenskytrend
Forbes;3. Ceny potravín a služieb v novembri 2024: Ako sa zmenili a čo to znamená pre vaše výdavky?;Inflácia v novembri 2024 dosiahla 3,2%, pričom ceny potravín vzrástli o 4,7%. Ako sa tieto zmeny dotknú slovenských domácností? Zistite viac!;"Inflácia dosiahla v novembri 2024 hodnotu 3,2 %, čo je tretia najvyššia úroveň v priebehu tohto roka. Tento nárast cien, ktorý bol hlavne poháňaný rastom cien potravín a dopravy, zaznamenali slovenské domácnosti v dňoch november. Rokropočítaná inflácia v januári, februári a októbri už prešla hranicou 3 %, pričom tento mesiac tento trend udržal.

Mesačne sa spotrebiteľské ceny zvýšili o 0,2 % v porovnaní s októbrom, čo predstavuje výrazné spomalenie po náraste o 0,7 % v októbri. Najvýraznejší vplyv mal rast cien v sektore potravín a nealkoholických nápojov, kde ceny vzrástli priemerne o 0,6 %. Medzi potraviny, kde došlo k najväčšiemu nárastu, patrili mlieko, syr a vajcia, ktorých ceny vzrástli takmer o 5 %, a tiež ceny zeleniny, cukru a cukroviniek, ktoré sa zvýšili o až 0,4 %. V oblasti dopravy ceny palív vzrástli o 0,9 %, čo prispelo k celkovému zvýšeniu cien v tomto sektore o 1,3 % rokoprične.

Okrem toho sa zvyšovanie cien dotklo aj iných oblastí, ako sú odevy a obuv, kde ceny vzrástli o 0,7 %, a bývanie a energia, kde došlo k nárastu o 0,1 %. V prvých jedenástich mesiacoch roku 2024 bola celková ročná inflácia 2,8 %. Inflácia po vylúčení zmien regulovaných cien, známa ako jadrová inflácia, dosiahla hodnotu 2,6 %, zatiaľ čo čistá inflácia, ktorá vylučuje aj zmeny cien potravín, dosiahla 1,9 %.";#inflácia #ceny #potraviny #doprava
Forbes;3. Slabý rast a pokles investícií: Aké sú dôsledky pre slovenskú ekonomiku v 3. štvrťroku 2024?;Slovenská ekonomika v 3. štvrťroku 2024 zaznamenala rast len 1,2%, pričom investície klesli o 8%. Aké dôsledky to prinesie pre budúcnosť krajiny?;"Hrubý domáci produkt (HDP) Slovenskej republiky vzrástol v treťom štvrťroku roku 2024 o 1,2 % v porovnaní s rovnakým obdobím predchádzajúceho roka, pričom sa hodnotili konštantnými cenami a s úpravou sezónnosti. Tento rast predstavuje výrazné spomalenie hospodárskej aktivity v porovnaní s dynamickým nárastom o 3,3 % na začiatku roka. Hodnota HDP na súčasných cenách dosiahla takmer 33,7 miliardy EUR, čo je o 3,5 % viac ako v predchádzajúcom roku. Po sezónnej úprave sa HDP v reálnych hodnotách medziročným rastom zväčšil o 0,3 % v porovnaní s druhým štvrťrokom roku 2024.

Hospodársky výkon v treťom štvrťroku bol ovplyvnený predovšetkým vnútornou dopytovou stránkou. Domáci dopyt sa zvýšil o 0,9 % v porovnaní s rovnakým obdobím minulého roka, pričom domácnosti zvýšili svoje výdavky o 1,5 % a verejná správa o 0,9 %. Napriek tomu došlo k spomaleniu tempa rastu, čo bolo spôsobené najmä poklesom investícií. Hrubá fixná kapitalizácia zaznamenala v treťom štvrťroku pokles o 8 % medziročným pohybom, čo je prvý negatívny rast po takmer dvoch rokoch. Tento vývoj ohrozuje celkový ekonomický rast a budúcnosť krajiny.

Okrem zníženia investícií čelil slovenský export poklesu o 0,2 % a import o 0,3 % v treťom štvrťroku roku 2024, čo viedlo k negatívnej bilancii zahraničného obchodu. Výkonnosť výrobných priemyselných odvetví, ktoré sú kľúčovým komponentom HDP, aj keď rástla o 1,5 % medziročným pohybom, zaznamenala najpomalší rast za posledných šesť štvrťročí. Celkový výkon ekonomiky v prvých deviatich mesiacoch roku 2024 priniesol medziročný rast HDP o 2,1 %, pričom nominálny objem na súčasných cenách dosiahol 96,1 miliardy EUR. Pokles investícií v treťom štvrťroku teda predstavuje významný faktor spomaľujúci hospodársky rast Slovenska.";#hdp #ekonomika #investície #slovensko
